2026-03-09T21:39:10Z | window=21:35 | target=21:40 | prediction=UP | actual=DOWN | correct=False
2026-03-09T21:40:12Z | window=21:40 | target=21:45 | prediction=UP | actual=UP | correct=True
2026-03-09T21:49:45Z | window=21:45 | target=21:50 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T21:52:28Z | window=21:50 | target=21:55 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T21:55:29Z | window=21:55 | target=22:00 | prediction=UP | actual=DOWN | correct=False
2026-03-09T22:03:56Z | window=22:00 | target=22:05 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T22:05:14Z | window=22:05 | target=22:10 | prediction=UP | actual=UP | correct=True
2026-03-09T22:10:14Z | window=22:10 | target=22:15 | prediction=UP | actual=DOWN | correct=False
2026-03-09T22:15:22Z | window=22:15 | target=22:20 | prediction=UP | actual=UP | correct=True
2026-03-09T22:20:36Z | window=22:20 | target=22:25 | prediction=UP | actual=UP | correct=True
2026-03-09T22:25:27Z | window=22:25 | target=22:30 | prediction=DOWN | actual=UP | correct=False
2026-03-09T22:30:13Z | window=22:30 | target=22:35 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T22:35:04Z | window=22:35 | target=22:40 | prediction=DOWN | actual=UP | correct=False
2026-03-09T22:40:20Z | window=22:40 | target=22:45 | prediction=UP | actual=UP | correct=True
2026-03-09T22:45:07Z | window=22:45 | target=22:50 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T22:50:56Z | window=22:50 | target=22:55 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T22:55:10Z | window=22:55 | target=23:00 | prediction=UP | actual=DOWN | correct=False
2026-03-09T23:00:54Z | window=23:00 | target=23:05 | prediction=UP | actual=UP | correct=True
2026-03-09T23:05:03Z | window=23:05 | target=23:10 | prediction=UP | actual=DOWN | correct=False
2026-03-09T23:10:30Z | window=23:10 | target=23:15 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T23:15:19Z | window=23:15 | target=23:20 | prediction=UP | actual=UP | correct=True
2026-03-09T23:20:56Z | window=23:20 | target=23:25 | prediction=UP | actual=DOWN | correct=False
2026-03-09T23:25:06Z | window=23:25 | target=23:30 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T23:30:17Z | window=23:30 | target=23:35 | prediction=UP | actual=DOWN | correct=False
2026-03-09T23:35:19Z | window=23:35 | target=23:40 | prediction=UP | actual=DOWN | correct=False
2026-03-09T23:40:11Z | window=23:40 | target=23:45 | prediction=UP | actual=DOWN | correct=False
2026-03-09T23:45:25Z | window=23:45 | target=23:50 | prediction=UP | actual=DOWN | correct=False
2026-03-09T23:51:11Z | window=23:50 | target=23:55 | prediction=DOWN | actual=DOWN | correct=True
2026-03-09T23:55:05Z | window=23:55 | target=00:00 | prediction=UP | actual=UP | correct=True
2026-03-10T00:00:37Z | window=00:00 | target=00:05 | prediction=UP | actual=UP | correct=True
2026-03-10T00:05:01Z | window=00:05 | target=00:10 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T00:10:13Z | window=00:10 | target=00:15 | prediction=DOWN | actual=UP | correct=False
2026-03-10T00:16:38Z | window=00:15 | target=00:20 | prediction=UP | actual=UP | correct=True
2026-03-10T00:20:54Z | window=00:20 | target=00:25 | prediction=UP | actual=UP | correct=True
2026-03-10T00:27:22Z | window=00:25 | target=00:30 | prediction=UP | actual=UP | correct=True
2026-03-10T00:30:21Z | window=00:30 | target=00:35 | prediction=DOWN | actual=UP | correct=False
2026-03-10T00:35:00Z | window=00:35 | target=00:40 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T00:40:35Z | window=00:40 | target=00:45 | prediction=DOWN | actual=UP | correct=False
2026-03-10T00:45:13Z | window=00:45 | target=00:50 | prediction=UP | actual=DOWN | correct=False
2026-03-10T00:50:01Z | window=00:50 | target=00:55 | prediction=DOWN | actual=UP | correct=False
2026-03-10T00:55:05Z | window=00:55 | target=01:00 | prediction=UP | actual=DOWN | correct=False
2026-03-10T01:03:55Z | window=01:00 | target=01:05 | prediction=DOWN | actual=UP | correct=False
2026-03-10T01:05:19Z | window=01:05 | target=01:10 | prediction=UP | actual=DOWN | correct=False
2026-03-10T01:11:26Z | window=01:10 | target=01:15 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T01:15:16Z | window=01:15 | target=01:20 | prediction=UP | actual=UP | correct=True
2026-03-10T01:20:32Z | window=01:20 | target=01:25 | prediction=UP | actual=DOWN | correct=False
2026-03-10T01:25:45Z | window=01:25 | target=01:30 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T01:33:10Z | window=01:30 | target=01:35 | prediction=UP | actual=DOWN | correct=False
2026-03-10T01:35:13Z | window=01:35 | target=01:40 | prediction=UP | actual=UP | correct=True
2026-03-10T01:42:27Z | window=01:40 | target=01:45 | prediction=UP | actual=UP | correct=True
2026-03-10T01:45:02Z | window=01:45 | target=01:50 | prediction=DOWN | actual=UP | correct=False
2026-03-10T01:50:06Z | window=01:50 | target=01:55 | prediction=DOWN | actual=UP | correct=False
2026-03-10T01:59:35Z | window=01:55 | target=02:00 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T02:00:22Z | window=02:00 | target=02:05 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T02:05:34Z | window=02:05 | target=02:10 | prediction=UP | actual=UP | correct=True
2026-03-10T02:10:09Z | window=02:10 | target=02:15 | prediction=UP | actual=UP | correct=True
2026-03-10T02:16:35Z | window=02:15 | target=02:20 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T02:20:13Z | window=02:20 | target=02:25 | prediction=DOWN | actual=UP | correct=False
2026-03-10T02:25:54Z | window=02:25 | target=02:30 | prediction=UP | actual=UP | correct=True
2026-03-10T02:30:13Z | window=02:30 | target=02:35 | prediction=DOWN | actual=UP | correct=False
2026-03-10T02:35:48Z | window=02:35 | target=02:40 | prediction=DOWN | actual=UP | correct=False
2026-03-10T02:42:39Z | window=02:40 | target=02:45 | prediction=UP | actual=UP | correct=True
2026-03-10T02:47:32Z | window=02:45 | target=02:50 | prediction=UP | actual=DOWN | correct=False
2026-03-10T02:50:58Z | window=02:50 | target=02:55 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T02:57:33Z | window=02:55 | target=03:00 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T03:00:45Z | window=03:00 | target=03:05 | prediction=UP | actual=UP | correct=True
2026-03-10T03:05:09Z | window=03:05 | target=03:10 | prediction=UP | actual=UP | correct=True
2026-03-10T03:10:09Z | window=03:10 | target=03:15 | prediction=DOWN | actual=UP | correct=False
2026-03-10T03:15:25Z | window=03:15 | target=03:20 | prediction=DOWN | actual=UP | correct=False
2026-03-10T03:22:40Z | window=03:20 | target=03:25 | prediction=DOWN | actual=DOWN | correct=True
2026-03-10T03:27:51Z | window=03:25 | target=03:30 | prediction=DOWN | actual=PENDING | correct=PENDING
2026-03-10T03:30:27Z | window=03:30 | target=03:35 | prediction=UP | actual=PENDING | correct=PENDING
